{'name': 'Germany', 'dem_index': 8.67}: 0.04440741421960633
{'name': 'Turkmenistan', 'dem_index': 1.72}: 0.0
{'name': 'North Macedonia', 'dem_index': 5.89}: 0.0
{'name': 'Uzbekistan', 'dem_index': 2.12}: 0.0
{'name': 'Luxembourg', 'dem_index': 8.68}: 0.0
{'name': 'Barbados', 'dem_index': -1}: 0.0
{'name': 'Bermuda*', 'dem_index': -1}: 0.0
{'name': 'Bolivia (Plurinational State of)', 'dem_index': 5.08}: 0.0
{'name': 'British Virgin Islands*', 'dem_index': -1}: 0.0
{'name': 'Fiji', 'dem_index': 5.72}: 0.0
{'name': 'Guyana', 'dem_index': 6.01}: 0.0
{'name': 'Iceland', 'dem_index': 9.37}: 0.0
{'name': 'Jamaica', 'dem_index': 7.13}: 0.0
{'name': "Lao People's Democratic Republic", 'dem_index': 1.77}: 0.0
{'name': 'Latvia', 'dem_index': 7.24}: 0.0
{'name': 'Lithuania', 'dem_index': 7.13}: 0.0
{'name': 'Malta', 'dem_index': 7.68}: 0.0
{'name': 'Nauru', 'dem_index': -1}: 0.0
{'name': 'Nicaragua', 'dem_index': 3.6}: 0.0
{'name': 'Niue*', 'dem_index': -1}: 0.0
{'name': 'Northern Mariana Islands*', 'dem_index': -1}: 0.0
{'name': 'Panama', 'dem_index': 7.18}: 0.0
{'name': 'Papua New Guinea', 'dem_index': 6.1}: 0.0
{'name': 'Paraguay', 'dem_index': 6.18}: 0.0
{'name': 'Saint Helena*', 'dem_index': -1}: 0.0
{'name': 'Saint Kitts and Nevis', 'dem_index': -1}: 0.0
{'name': 'Trinidad and Tobago', 'dem_index': 7.16}: 0.0
{'name': 'Uruguay', 'dem_index': 8.61}: 0.0
{'name': 'Viet Nam', 'dem_index': 2.94}: 0.0
{'name': 'Timor-Leste', 'dem_index': 7.06}: 0.0
{'name': 'United States Virgin Islands*', 'dem_index': -1}: 0.0
{'name': 'Andorra', 'dem_index': -1}: 0.0
{'name': 'Bhutan', 'dem_index': 5.71}: 0.0
{'name': 'Solomon Islands', 'dem_index': -1}: 0.0
{'name': 'Cambodia', 'dem_index': 3.1}: 0.0
{'name': 'Costa Rica', 'dem_index': 8.16}: 0.0
{'name': 'Dominica', 'dem_index': -1}: 0.0
{'name': 'Kiribati', 'dem_index': -1}: 0.0
{'name': 'Haiti', 'dem_index': 4.22}: 0.0
{'name': 'Honduras', 'dem_index': 5.36}: 0.0
{'name': 'Liechtenstein', 'dem_index': -1}: 0.0
{'name': 'Micronesia (Fed. States of)', 'dem_index': -1}: 0.0
{'name': 'Marshall Islands', 'dem_index': -1}: 0.0
{'name': 'Palau', 'dem_index': -1}: 0.0
{'name': 'Saint Vincent and the Grenadines', 'dem_index': -1}: 0.0
{'name': 'Tonga', 'dem_index': -1}: 0.0
{'name': 'Samoa', 'dem_index': -1}: 0.0
{'name': 'American Samoa*', 'dem_index': -1}: 0.0
{'name': 'French Polynesia*', 'dem_index': -1}: 0.0
{'name': 'Grenada', 'dem_index': -1}: 0.0
{'name': 'Guadeloupe*', 'dem_index': -1}: 0.0
{'name': 'Turks and Caicos Islands*', 'dem_index': -1}: 0.0
{'name': 'Georgia*', 'dem_index': 5.31}: 0.0
{'name': '"   China Macao SAR*"', 'dem_index': -1}: 0.0
{'name': 'Guam*', 'dem_index': -1}: 0.0
{'name': 'Aruba*', 'dem_index': -1}: 0.0
{'name': 'Puerto Rico*', 'dem_index': -1}: 0.0
{'name': 'Suriname', 'dem_index': 6.82}: 0.0
{'name': 'Anguilla*', 'dem_index': -1}: 0.0
{'name': 'Cayman Islands*', 'dem_index': -1}: 0.0
{'name': 'Greenland*', 'dem_index': -1}: 0.0
{'name': 'Isle of Man*', 'dem_index': -1}: 0.0
{'name': 'Montenegro', 'dem_index': 5.77}: 0.0
{'name': 'San Marino', 'dem_index': -1}: 0.0
{'name': 'Vanuatu', 'dem_index': -1}: 0.0
{'name': 'Belize', 'dem_index': -1}: 0.0
{'name': 'Saint Lucia', 'dem_index': -1}: 0.0
{'name': 'Falkland Islands (Malvinas)*', 'dem_index': -1}: 0.0
{'name': 'New Caledonia*', 'dem_index': -1}: 0.0
{'name': 'Faroe Islands*', 'dem_index': -1}: 0.0
{'name': 'Tuvalu', 'dem_index': -1}: 0.0
{'name': 'Wallis and Futuna Islands*', 'dem_index': -1}: 0.0
{'name': 'Holy See*', 'dem_index': -1}: 0.0
{'name': 'Channel Islands*', 'dem_index': -1}: 0.0
{'name': 'Montserrat*', 'dem_index': -1}: 0.0
{'name': '"   Bonaire Sint Eustatius and Saba*"', 'dem_index': -1}: 0.0
{'name': 'Cook Islands*', 'dem_index': -1}: 0.0
{'name': 'Curaçao*', 'dem_index': -1}: 0.0
{'name': 'Sint Maarten (Dutch part)*', 'dem_index': -1}: 0.0
{'name': 'French Guiana*', 'dem_index': -1}: 0.0
{'name': 'Martinique*', 'dem_index': -1}: 0.0
{'name': 'Saint Pierre and Miquelon*', 'dem_index': -1}: 0.0
{'name': 'Tokelau*', 'dem_index': -1}: 0.0
