Colonizer,Colony,Latitude_Colony,Longitude_Colony,Latitude_Colonizer,Longitude_Colonizer
Italy,Portugal,39.399872,-8.224454,41.87194,12.56738
Italy,France*,46.227638,2.213749,41.87194,12.56738
Italy,Turkey,38.963745,35.243322,41.87194,12.56738
Italy,Switzerland,46.818188,8.227512,41.87194,12.56738
Italy,Bulgaria,42.733883,25.48583,41.87194,12.56738
Italy,Israel,31.046051,34.851612,41.87194,12.56738
Italy,United Kingdom**,,,41.87194,12.56738
Netherlands*,Brazil,-14.235004,-51.92528,52.132633,5.291266
Netherlands*,Sri Lanka,7.873054,80.771797,52.132633,5.291266
Netherlands*,Taiwan,,,52.132633,5.291266
Netherlands*,South Africa,-30.559482,22.937506,52.132633,5.291266
Netherlands*,Suriname,3.919305,-56.027783,52.132633,5.291266
Netherlands*,Indonesia,-0.789275,113.921327,52.132633,5.291266
Netherlands*,Papua New Guinea,-6.314993,143.95555,52.132633,5.291266
Netherlands*,Malaysia*,4.210484,101.975766,52.132633,5.291266
Netherlands*,Senegal,14.497401,-14.452362,52.132633,5.291266
Portugal,Angola,-11.202692,17.873887,39.399872,-8.224454
Portugal,Cabo Verde,16.002082,-24.013197,39.399872,-8.224454
Portugal,Morocco,31.791702,-7.09262,39.399872,-8.224454
Portugal,Guinea-Bissau,11.803749,-15.180413,39.399872,-8.224454
Portugal,Mozambique,-18.665695,35.529562,39.399872,-8.224454
Portugal,Sao Tome and Principe,0.1864,6.6131,39.399872,-8.224454
Portugal,Benin,9.30769,2.315834,39.399872,-8.224454
Portugal,India,20.593684,78.96288,39.399872,-8.224454
Portugal,"""   China Macao SAR*""",,,39.399872,-8.224454
Portugal,Japan,36.204824,138.252924,39.399872,-8.224454
Portugal,Sri Lanka,7.873054,80.771797,39.399872,-8.224454
Portugal,Malaysia*,4.210484,101.975766,39.399872,-8.224454
Portugal,Oman,21.512583,55.923255,39.399872,-8.224454
Portugal,Indonesia,-0.789275,113.921327,39.399872,-8.224454
Portugal,Brazil,-14.235004,-51.92528,39.399872,-8.224454
Portugal,Uruguay,-32.522779,-55.765835,39.399872,-8.224454
Portugal,Argentina,-38.416097,-63.616672,39.399872,-8.224454
Portugal,Canada,56.130366,-106.346771,39.399872,-8.224454
Spain*,Morocco,31.791702,-7.09262,40.463667,-3.74922
Spain*,Cuba,21.521757,-77.781167,40.463667,-3.74922
Spain*,United States of America*,37.09024,-95.712891,40.463667,-3.74922
Spain*,Philippines,12.879721,121.774017,40.463667,-3.74922
Spain*,Palau,7.51498,134.58252,40.463667,-3.74922
Spain*,Northern Mariana Islands*,17.33083,145.38469,40.463667,-3.74922
Spain*,Marshall Islands,7.131474,171.184478,40.463667,-3.74922
Spain*,Algeria,28.033886,1.659626,40.463667,-3.74922
Spain*,Tunisia,33.886917,9.537499,40.463667,-3.74922
Spain*,Libya,26.3351,17.228331,40.463667,-3.74922
Spain*,Western Sahara,24.215527,-12.885834,40.463667,-3.74922
Spain*,Italy,41.87194,12.56738,40.463667,-3.74922
Spain*,Peru,-9.189967,-75.015152,40.463667,-3.74922
Spain*,Chile,-35.675147,-71.542969,40.463667,-3.74922
Spain*,Brazil,-14.235004,-51.92528,40.463667,-3.74922
Spain*,Argentina,-38.416097,-63.616672,40.463667,-3.74922
Spain*,Equatorial Guinea,1.650801,10.267895,40.463667,-3.74922
Spain*,Colombia,4.570868,-74.297333,40.463667,-3.74922
Spain*,Venezuela,,,40.463667,-3.74922
Spain*,Mexico,23.634501,-102.552784,40.463667,-3.74922
Spain*,Dominican Republic,18.735693,-70.162651,40.463667,-3.74922
Spain*,Puerto Rico*,18.220833,-66.590149,40.463667,-3.74922
Spain*,Taiwan,,,40.463667,-3.74922
Spain*,Indonesia,-0.789275,113.921327,40.463667,-3.74922
Spain*,Brunei Darussalam,4.535277,114.727669,40.463667,-3.74922
Austria,Bosnia and Herzegovina,43.915886,17.679076,47.516231,14.550072
Austria,China*,35.86166,104.195397,47.516231,14.550072
Austria,Belgium,50.503887,4.469936,47.516231,14.550072
Austria,India,20.593684,78.96288,47.516231,14.550072
Austria,Malaysia*,4.210484,101.975766,47.516231,14.550072
Denmark*,India,20.593684,78.96288,56.26392,9.501785
Denmark*,United States Virgin Islands*,18.335765,-64.896335,56.26392,9.501785
Denmark*,Norway*,60.472024,8.468946,56.26392,9.501785
Denmark*,United Kingdom**,,,56.26392,9.501785
Denmark*,Latvia,56.879635,24.603189,56.26392,9.501785
Denmark*,Faroe Islands*,61.892635,-6.911806,56.26392,9.501785
Denmark*,Greenland*,71.706936,-42.604303,56.26392,9.501785
Denmark*,Iceland,64.963051,-19.020835,56.26392,9.501785
Denmark*,Ghana,7.946527,-1.023194,56.26392,9.501785
Belgium,Democratic Republic of the Congo,-4.038333,21.758664,50.503887,4.469936
Belgium,Rwanda,-1.940278,29.873888,50.503887,4.469936
Belgium,China*,35.86166,104.195397,50.503887,4.469936
Belgium,Guatemala,15.783471,-90.230759,50.503887,4.469936
Sweden,Estonia,58.595272,25.013607,60.128161,18.643501
Sweden,Guadeloupe,,,60.128161,18.643501
Sweden,United States of America*,37.09024,-95.712891,60.128161,18.643501
Sweden,Germany,51.165691,10.451526,60.128161,18.643501
Sweden,Ghana,7.946527,-1.023194,60.128161,18.643501
Poland,Latvia,56.879635,24.603189,51.919438,19.145136
Poland,Gambia,13.443182,-15.310139,51.919438,19.145136
Poland,Sierra Leone,8.460555,-11.779889,51.919438,19.145136
Poland,Trinidad and Tobago,10.691803,-61.222503,51.919438,19.145136
Australia*,Papua New Guinea,-6.314993,143.95555,-25.274398,133.775136
Australia*,Nauru,-0.522778,166.931503,-25.274398,133.775136
New Zealand*,Cook Islands,,,-40.900557,174.885971
New Zealand*,Nauru,-0.522778,166.931503,-40.900557,174.885971
New Zealand*,Niue*,-19.054445,-169.867233,-40.900557,174.885971
New Zealand*,Samoa,-13.759029,-172.104629,-40.900557,174.885971
Japan,United States of America*,37.09024,-95.712891,36.204824,138.252924
Japan,South Korea,,,36.204824,138.252924
Japan,Russian Federation,61.52401,105.318756,36.204824,138.252924
Japan,China*,35.86166,104.195397,36.204824,138.252924
Japan,Taiwan,,,36.204824,138.252924
Thailand,Lao People's Democratic Republic,19.85627,102.495496,15.870032,100.992541
Thailand,Cambodia,12.565679,104.990963,15.870032,100.992541
Thailand,Malaysia*,4.210484,101.975766,15.870032,100.992541
South Korea,China*,35.86166,104.195397,,
South Korea,Russian Federation,61.52401,105.318756,,
China*,South Korea,,,35.86166,104.195397
China*,Viet Nam,14.058324,108.277199,35.86166,104.195397
Myanmar,Thailand,15.870032,100.992541,21.913965,95.956223
Myanmar,Lao People's Democratic Republic,19.85627,102.495496,21.913965,95.956223
Myanmar,Cambodia,12.565679,104.990963,21.913965,95.956223
Myanmar,India,20.593684,78.96288,21.913965,95.956223
Indonesia,Timor-Leste,-8.874217,125.727539,-0.789275,113.921327
United States of America*,China*,35.86166,104.195397,37.09024,-95.712891
United States of America*,Cuba,21.521757,-77.781167,37.09024,-95.712891
United States of America*,Falkland Islands,,,37.09024,-95.712891
United States of America*,Haiti,18.971187,-72.285215,37.09024,-95.712891
United States of America*,Liberia,6.428055,-9.429499,37.09024,-95.712891
United States of America*,Mexico,23.634501,-102.552784,37.09024,-95.712891
United States of America*,Nicaragua,12.865416,-85.207229,37.09024,-95.712891
United States of America*,Panama,8.537981,-80.782127,37.09024,-95.712891
Mexico,United States of America*,37.09024,-95.712891,23.634501,-102.552784
Mexico,Philippines,12.879721,121.774017,23.634501,-102.552784
Guatemala,Belize,17.189877,-88.49765,15.783471,-90.230759
Guatemala,Mexico,23.634501,-102.552784,15.783471,-90.230759
Venezuela,Guyana,4.860416,-58.93018,,
Paraguay,Brazil,-14.235004,-51.92528,-23.442503,-58.443832
Bolivia,Argentina,-38.416097,-63.616672,,
Bolivia,Brazil,-14.235004,-51.92528,,
Brazil,Uruguay,-32.522779,-55.765835,-14.235004,-51.92528
Brazil,Cabo Verde,16.002082,-24.013197,-14.235004,-51.92528
Brazil,Angola,-11.202692,17.873887,-14.235004,-51.92528
Brazil,Mozambique,-18.665695,35.529562,-14.235004,-51.92528
Ethiopia,Eritrea,15.179384,39.782334,9.145,40.489673
Ethiopia,Yemen,15.552727,48.516388,9.145,40.489673
South Africa,Namibia,-22.95764,18.49041,-30.559482,22.937506
Morocco,Western Sahara,24.215527,-12.885834,31.791702,-7.09262
Egypt,Israel,31.046051,34.851612,26.820553,30.802498
Egypt,Sudan,12.862807,30.217636,26.820553,30.802498
Turkey,Indonesia,-0.789275,113.921327,38.963745,35.243322
Turkey,Maldives,3.202778,73.22068,38.963745,35.243322
Turkey,Saudi Arabia,23.885942,45.079162,38.963745,35.243322
Turkey,Serbia*,44.016521,21.005859,38.963745,35.243322
Turkey,Bulgaria,42.733883,25.48583,38.963745,35.243322
Turkey,Bosnia and Herzegovina,43.915886,17.679076,38.963745,35.243322
Turkey,Albania,41.153332,20.168331,38.963745,35.243322
Turkey,Hungary,47.162494,19.503304,38.963745,35.243322
Turkey,Greece,39.074208,21.824312,38.963745,35.243322
